all lines with 'Arvern'...:
Tag	Token	Sentence
GRP-B	Arverno	Gundovaldus_0 vero_0 in_0 insola_0 maris_0 secessit_0 ,_0 expectans_0 eventum_0 rei._0 Gunthchramnus_PRS-B vero_0 dux_0 cum_0 duce_0 Gunthchramni_PRS-B regis_0 res_0 Gundovaldi_PRS-B divisit_0 et_0 sicum_0 Arverno_GRP-B detulit_0 inmensum_0 ,_0 ut_0 ferunt_0 ,_0 argenti_0 pondus_0 et_0 auri_0 vel_0 reliquarum_0 rerum_0 ._0
GRP-B	Arvernum	Gunthchramnus_PRS-B quoque_0 dux_0 Arvernum_GRP-B cum_0 supradictis_0 thesauris_0 reversus_0 ,_0 ad_0 Childeberthum_PRS-B regem_0 abiit_0 ._0
GRP-B	Arvernis	At_0 ille_0 ,_0 adsumptos_0 secum_0 Arvernis_GRP-B atque_0 Villavis_PRS-B ,_0 Avennione_PRS-B abiit_0 ._0
GRP-B	Arvernus	Qui_0 ,_0 amota_0 obsidione_0 ,_0 Mummolum_PRS-B Arvernus_GRP-B adduxit_0 ._0
GRP-B	Arvernum	Unde_0 factum_0 est_0 ,_0 ut_0 ,_0 diuturna_0 intentione_0 gliscente_0 ,_0 post_0 aliquot_0 annos_0 coniunctus_0 metropolis_0 cum_0 suis_0 provincialibus_0 apud_0 urbem_0 Arvernum_GRP-B resedens_0 iudicium_0 emanaret_0 ,_0 scilicet_0 ut_0 parrochias_0 ,_0 quas_0 numquam_0 Rutina_GEO-B ecclesia_0 tenuisse_0 recolebatur_0 ,_0 reciperet_0 ._0
GRP-B	Arverno	Itaque_0 Nicetius_PRS-B per_0 emissionem_0 Eulalii_PRS-B a_0 comitatu_0 Arverno_GRP-B submotus_0 ,_0 ducatum_0 a_0 rege_0 expetiit_0 ,_0 datis_0 pro_0 eo_0 inmensis_0 muneribus_0 ._0
GEO-B	Arverna	Et_0 sic_0 in_0 urbe_0 Arverna_GEO-B ,_0 Rutena_PRS-B atque_0 Ucetica_PRS-B dux_0 ordinatus_0 est_0 ,_0 vir_0 valde_0 aetate_0 iuvenis_0 ,_0 sed_0 acutus_0 in_0 sensu_0 ,_0 fecitque_0 pacem_0 in_0 regionem_0 Arverna_PRS-B vel_0 in_0 reliqua_0 ordinationis_0 suae_0 loca_0 ._0
PRS-B	Arverna	Et_0 sic_0 in_0 urbe_0 Arverna_GEO-B ,_0 Rutena_PRS-B atque_0 Ucetica_PRS-B dux_0 ordinatus_0 est_0 ,_0 vir_0 valde_0 aetate_0 iuvenis_0 ,_0 sed_0 acutus_0 in_0 sensu_0 ,_0 fecitque_0 pacem_0 in_0 regionem_0 Arverna_PRS-B vel_0 in_0 reliqua_0 ordinationis_0 suae_0 loca_0 ._0
GRP-B	Arverno	Ablataeque_0 sunt_0 ei_0 deinceps_0 omnes_0 res_0 ,_0 quae_0 in_0 Arverno_GRP-B de_0 fisci_0 munere_0 promeruerat_0 ._0
GRP-B	Arvernis	Tunc_0 et_0 Nicetius_PRS-B dux_0 ,_0 cum_0 Arvernis_GRP-B in_0 haec_0 expeditione_0 commotus_0 ,_0 cum_0 reliquis_0 urbis_0 adsedit_0 ._0
GEO-B	Arvernae	Tunc_0 et_0 Arvernae_GEO-B regiones_0 aeclesiae_0 ,_0 quae_0 viae_0 publicae_0 propinquae_0 fuerant_0 ,_0 a_0 ministeriis_0 denudatae_0 sunt_0 ,_0 nec_0 fuit_0 terminus_0 male_0 faciendi_0 ,_0 nisi_0 cum_0 ad_0 propria_0 singuli_0 pervenerunt_0 ._0
GRP-B	Arvernorum	Sed_0 et_0 Nicetius_PRS-B Arvernorum_GRP-B dux_0 similiter_0 cum_0 costodibus_0 perrexit_0 et_0 finis_0 regiones_0 ambivit_0 ._0
GRP-B	Arvernus	Anno_0 quoque_0 duodecimo_0 Childeberthi_GRP-B regis_0 Nicetius_PRS-B Arvernus_GRP-B rector_0 Massiliensis_PRS-B provinciae_0 vel_0 reliquarum_0 urbium_0 ,_0 quae_0 in_0 illis_0 partibus_0 ad_0 regnum_0 regis_0 ipsius_0 pertinebant_0 ,_0 est_0 ordinatus_0 ._0
PRS-B	Arverno	Quod_0 cernens_0 Desiderius_PRS-B dux_0 ,_0 qui_0 maxime_0 in_0 eiusdem_0 urbis_0 territurio_0 meliora_0 facultatis_0 suae_0 condiderat_0 ,_0 timens_0 ,_0 ne_0 ultio_0 expetiretur_0 ab_0 eo_0 propter_0 antiquam_0 inimicitiam_0 ,_0 quod_0 aliquando_0 in_0 eadem_0 civitatem_0 exercitum_0 gloriosae_0 memoriae_0 Syghiberthi_PRS-B regis_0 graviter_0 adfecisset_0 ,_0 cum_0 Tetradia_PRS-B uxore_0 sua_0 ,_0 quam_0 Eulalio_PRS-B nunc_0 Arverno_PRS-B comite_0 abstullerat_0 ,_0 in_0 termino_0 Tholosano_GEO-B cum_0 rebus_0 omnibus_0 transiens_0 ,_0 exercitum_0 cummovet_0 et_0 contra_0 Gothos_GRP-B abire_0 disponit_0 ,_0 divisis_0 prius_0 ,_0 ut_0 ferunt_0 ,_0 rebus_0 inter_0 filius_0 et_0 coniugem_0 ._0
